"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"49",6,"Chris Godwin Jr.",TB,"9","3 out of 5 stars","-5"
"50",6,"Keon Coleman",BUF,"7","3 out of 5 stars","0"
"51",6,"Darnell Mooney",ATL,"5","3 out of 5 stars","+6"
"52",7,"Rashid Shaheed",NO,"11","4 out of 5 stars","+2"
"53",7,"Christian Kirk",HOU,"6","4 out of 5 stars","+5"
"54",7,"Brandon Aiyuk",SF,"14","4 out of 5 stars","-3"
"55",7,"Marvin Mims Jr.",DEN,"12","3 out of 5 stars","+1"
"56",7,"Rashod Bateman",BAL,"7","3 out of 5 stars","+9"
"57",7,"Luther Burden III",CHI,"5","2 out of 5 stars","-2"
"58",7,"Jayden Higgins",HOU,"6","4 out of 5 stars","-5"
"59",7,"Cedric Tillman",CLE,"9","2 out of 5 stars","+7"
"60",7,"Romeo Doubs",GB,"5","2 out of 5 stars","+12"
"61",7,"Wan'Dale Robinson",NYG,"14","2 out of 5 stars","+9"
"62",7,"DeMario Douglas",NE,"14","3 out of 5 stars","+5"
"63",7,"Keenan Allen",LAC,"12","3 out of 5 stars","-11"
"64",7,"Marquise Brown",KC,"10","3 out of 5 stars","-5"
"65",7,"Adam Thielen",CAR,"14","4 out of 5 stars","-2"
"66",7,"Kyle Williams",NE,"14","3 out of 5 stars","-2"
"67",7,"Tre' Harris",LAC,"12","3 out of 5 stars","-7"
"68",7,"Joshua Palmer",BUF,"7","3 out of 5 stars","-7"
"69",7,"Xavier Legette",CAR,"14","4 out of 5 stars","0"
"70",7,"Quentin Johnston",LAC,"12","3 out of 5 stars","+10"
"71",7,"DeAndre Hopkins",BAL,"7","3 out of 5 stars","-9"
"72",8,"Jalen Coker",CAR,"14","4 out of 5 stars","+14"
"73",8,"Alec Pierce",IND,"11","4 out of 5 stars","+4"
"74",8,"Adonai Mitchell",IND,"11","4 out of 5 stars","+17"
"75",8,"Pat Bryant",DEN,"12","3 out of 5 stars","0"
"76",8,"Michael Wilson",ARI,"8","4 out of 5 stars","+17"
"77",8,"Darius Slayton",NYG,"14","2 out of 5 stars","+6"
"78",8,"Jack Bech",LV,"8","4 out of 5 stars","-7"
"79",8,"Calvin Austin III",PIT,"5","4 out of 5 stars","+13"
"80",8,"Elic Ayomanor",TEN,"10","4 out of 5 stars","+1"
"81",8,"Dyami Brown",JAC,"8","4 out of 5 stars","+3"
"82",8,"Tyler Lockett",TEN,"10","4 out of 5 stars","0"
"83",8,"Andrei Iosivas",CIN,"10","3 out of 5 stars","+2"
"84",8,"Jaylin Noel",HOU,"6","4 out of 5 stars","+3"
"85",8,"Dontayvion Wicks",GB,"5","2 out of 5 stars","+15"
"86",8,"Jalen McMillan",TB,"9","3 out of 5 stars","-12"
"87",8,"Roman Wilson",PIT,"5","4 out of 5 stars","+2"
"88",8,"Jalen Royals",KC,"10","3 out of 5 stars","+6"
"89",8,"Tory Horton",SEA,"8","3 out of 5 stars","-11"
"90",8,"Dont'e Thornton Jr.",LV,"8","4 out of 5 stars","-22"
"91",8,"Devaughn Vele",NO,"11","4 out of 5 stars","-"
"92",8,"Isaac TeSlaa",DET,"8","3 out of 5 stars","-19"
"93",8,"Malik Washington",MIA,"12","3 out of 5 stars","+5"
"94",8,"Jalen Tolbert",DAL,"10","2 out of 5 stars","+18"
"95",9,"Elijah Moore",BUF,"7","3 out of 5 stars","-"
"96",9,"Brandin Cooks",NO,"11","4 out of 5 stars","+13"
"97",9,"Nick Westbrook-Ikhine",MIA,"12","3 out of 5 stars","-"
"98",9,"Kayshon Boutte",NE,"14","3 out of 5 stars","-3"
"99",9,"Jalen Nailor",MIN,"6","2 out of 5 stars","-"
"100",9,"Tre Tucker",LV,"8","4 out of 5 stars","-3"
"101",9,"Diontae Johnson",FA,"-","-","-2"
"102",9,"Parker Washington",JAC,"8","4 out of 5 stars","-"
"103",9,"Luke McCaffrey",WAS,"12","3 out of 5 stars","-"
"104",9,"Tim Patrick",DET,"8","3 out of 5 stars","-"
"105",9,"Christian Watson",GB,"5","2 out of 5 stars","-1"
"106",9,"Xavier Restrepo",FA,"-","-","-4"
"107",9,"Jermaine Burton",CIN,"10","3 out of 5 stars","-"
"108",9,"Amari Cooper",LV,"8","4 out of 5 stars","-32"
"109",9,"Ray-Ray McCloud III",ATL,"5","3 out of 5 stars","-19"
"110",9,"Tez Johnson",TB,"9","3 out of 5 stars","-"
"111",9,"Troy Franklin",DEN,"12","3 out of 5 stars","-32"
"112",9,"Tutu Atwell",LAR,"8","3 out of 5 stars","-"
"113",10,"Jordan Whittington",LAR,"8","3 out of 5 stars","-8"
"114",10,"Josh Reynolds",NYJ,"9","4 out of 5 stars","-"
"115",10,"Noah Brown",WAS,"12","3 out of 5 stars","-"
"116",10,"KaVontae Turpin",DAL,"10","2 out of 5 stars","-"
"117",10,"Demarcus Robinson",SF,"14","4 out of 5 stars","-"
"118",10,"Tai Felton",MIN,"6","2 out of 5 stars","-"
"119",10,"KeAndre Lambert-Smith",LAC,"12","3 out of 5 stars","-"
"120",10,"Gabe Davis",FA,"-","-","-"
"121",10,"Jaylin Lane",WAS,"12","3 out of 5 stars","-"
"122",10,"John Metchie III",PHI,"9","3 out of 5 stars","-"
"123",10,"Marquez Valdes-Scantling",FA,"-","-","-"
"124",10,"Isaiah Bond",CLE,"9","2 out of 5 stars","-23"
"125",10,"Olamide Zaccheaus",CHI,"5","2 out of 5 stars","-37"
"126",10,"Savion Williams",GB,"5","2 out of 5 stars","-"
"127",10,"Chimere Dike",TEN,"10","4 out of 5 stars","-"
"128",10,"Curtis Samuel",BUF,"7","3 out of 5 stars","-"
"129",10,"Allen Lazard",NYJ,"9","4 out of 5 stars","-"
"130",10,"Mack Hollins",NE,"14","3 out of 5 stars","-"
"131",10,"Zay Jones",ARI,"8","4 out of 5 stars","-"
"132",10,"Greg Dortch",ARI,"8","4 out of 5 stars","-"
"133",10,"Jacob Cowing",SF,"14","4 out of 5 stars","-"
"134",10,"Jahan Dotson",PHI,"9","3 out of 5 stars","-"
"135",10,"Van Jefferson",TEN,"10","4 out of 5 stars","-"
"136",10,"Jordan Watkins",SF,"14","4 out of 5 stars","-"
"137",10,"Hunter Renfrow",FA,"-","-","-"
"138",10,"Kendrick Bourne",NE,"14","3 out of 5 stars","-"
"139",10,"Jalin Hyatt",NYG,"14","2 out of 5 stars","-"
"140",10,"Devontez Walker",BAL,"7","3 out of 5 stars","-"
"141",11,"JuJu Smith-Schuster",KC,"10","3 out of 5 stars","-"
"142",11,"Arian Smith",NYJ,"9","4 out of 5 stars","-"
"143",11,"Jamari Thrash",CLE,"9","2 out of 5 stars","-"
"144",11,"Tank Dell",HOU,"6","4 out of 5 stars","-"
"145",11,"Jonathan Mingo",DAL,"10","2 out of 5 stars","-"
"146",11,"Robert Woods",FA,"-","-","-"
"147",11,"Antwane Wells Jr.",NYG,"14","2 out of 5 stars","-"
"148",11,"Efton Chism III",NE,"14","3 out of 5 stars","-"
"149",11,"Theo Wease Jr.",FA,"-","-","-"
"150",11,"Malachi Corley",FA,"-","-","-"
"151",11,"Tyquan Thornton",KC,"10","3 out of 5 stars","-"
"152",11,"Jake Bobo",SEA,"8","3 out of 5 stars","-"
"153",11,"KhaDarel Hodge",ATL,"5","3 out of 5 stars","-"
"154",11,"Javon Baker",NE,"14","3 out of 5 stars","-"
"155",11,"Kalif Raymond",DET,"8","3 out of 5 stars","-"
"156",11,"Tyler Johnson",NYJ,"9","4 out of 5 stars","-"
"157",11,"Xavier Hutchinson",HOU,"6","4 out of 5 stars","-"
"158",11,"Sterling Shepard",TB,"9","3 out of 5 stars","-"
"159",11,"Michael Gallup",FA,"-","-","-"
"160",11,"K.J. Osborn",FA,"-","-","-"
"161",11,"Lucky Jackson",MIN,"6","2 out of 5 stars","-"
"162",11,"Jimmy Horn Jr.",CAR,"14","4 out of 5 stars","-"
"163",11,"Skyy Moore",SF,"14","4 out of 5 stars","-"
"164",11,"Derius Davis",LAC,"12","3 out of 5 stars","-"
"165",11,"Konata Mumpfield",LAR,"8","3 out of 5 stars","-"
"166",12,"Ricky White III",SEA,"8","3 out of 5 stars","-"
"167",12,"Casey Washington",ATL,"5","3 out of 5 stars","-"
"168",12,"Trent Sherfield Sr.",DEN,"12","3 out of 5 stars","-"
"169",12,"Tylan Wallace",BAL,"7","3 out of 5 stars","-"
"170",12,"Cedrick Wilson Jr.",NO,"11","4 out of 5 stars","-"
"171",12,"David Moore",CAR,"14","4 out of 5 stars","-"
"172",12,"Xavier Gipson",NYJ,"9","4 out of 5 stars","-"
"173",12,"Beaux Collins",NYG,"14","2 out of 5 stars","-"
"174",12,"Nick Nash",ATL,"5","3 out of 5 stars","-"
"175",12,"DeAndre Carter",FA,"-","-","-"
"176",12,"Ashton Dulin",IND,"11","4 out of 5 stars","-"
"177",12,"David Bell",CLE,"9","2 out of 5 stars","-"
"178",12,"Velus Jones Jr.",NO,"11","4 out of 5 stars","-"
"179",12,"Russell Gage Jr.",SF,"14","4 out of 5 stars","-"
"180",12,"Scotty Miller",PIT,"5","4 out of 5 stars","-"
"181",12,"Mason Tipton",NO,"11","4 out of 5 stars","-"
"182",12,"Xavier Smith",LAR,"8","3 out of 5 stars","-"
"183",12,"Jalen Brooks",FA,"-","-","-"
"184",12,"Terrace Marshall Jr.",FA,"-","-","-"
"185",12,"Robbie Chosen",FA,"-","-","-"
"186",12,"Bub Means",NO,"11","4 out of 5 stars","-"
"187",12,"Ainias Smith",FA,"-","-","-"
"188",12,"Justin Watson",HOU,"6","4 out of 5 stars","-75"
"189",12,"Charlie Jones",CIN,"10","3 out of 5 stars","-"
"190",12,"Lil'Jordan Humphrey",FA,"-","-","-"
"191",12,"Trey Palmer",FA,"-","-","-"
"192",12,"DJ Chark Jr.",FA,"-","-","-"
"193",12,"A.T. Perry",DEN,"12","3 out of 5 stars","-"
"194",12,"Austin Trammell",JAC,"8","4 out of 5 stars","-"
"195",12,"Simi Fehoko",ARI,"8","4 out of 5 stars","-"
"196",12,"Ben Skowronek",PIT,"5","4 out of 5 stars","-"
"197",12,"Mecole Hardman Jr.",FA,"-","-","-"
"198",12,"Mitchell Tinsley",CIN,"10","3 out of 5 stars","-"
"199",12,"Kaden Prather",BUF,"7","3 out of 5 stars","-"
"200",12,"LaJohntay Wester",BAL,"7","3 out of 5 stars","-"
"201",12,"Bo Melton",GB,"5","2 out of 5 stars","-"
"202",12,"Malik Heath",GB,"5","2 out of 5 stars","-"
"203",12,"Dominic Lovett",DET,"8","3 out of 5 stars","-"
"204",12,"Chris Blair",ATL,"5","3 out of 5 stars","-"
"205",12,"Ryan Flournoy",DAL,"10","2 out of 5 stars","-"
"206",12,"Tyrell Shavers",BUF,"7","3 out of 5 stars","-"
"207",12,"Tim Jones",MIN,"6","2 out of 5 stars","-"
"208",12,"Zavier Scott",MIN,"6","2 out of 5 stars","-"
"209",12,"Erik Ezukanma",FA,"-","-","-"
"210",12,"Anthony Gould",IND,"11","4 out of 5 stars","-"
"211",12,"Joshua Cephus",JAC,"8","4 out of 5 stars","-"
"212",13,"Ronnie Bell",DET,"8","3 out of 5 stars","-"
"213",13,"James Proche II",TEN,"10","4 out of 5 stars","-"
"214",13,"Kevin Austin Jr.",FA,"-","-","-"
"215",13,"Julian Fleming",FA,"-","-","-"
"216",13,"Brandon Johnson",PIT,"5","4 out of 5 stars","-"
"217",13,"Dee Eskridge",MIA,"12","3 out of 5 stars","-"
"218",13,"Devin Duvernay",CHI,"5","2 out of 5 stars","-"
"219",13,"Brycen Tremayne",CAR,"14","4 out of 5 stars","-"
"220",13,"Michael Woods II",FA,"-","-","-"
"221",13,"Darius Cooper",PHI,"9","3 out of 5 stars","-"
"222",13,"Kaden Davis",CLE,"9","2 out of 5 stars","-"
"223",13,"Laviska Shenault Jr.",FA,"-","-","-"
"224",13,"Trenton Irwin",FA,"-","-","-"
"225",13,"Brennan Eagles",FA,"-","-","-"
"226",13,"Nelson Agholor",FA,"-","-","-"
"227",13,"Jha'Quan Jackson",FA,"-","-","-"
"228",13,"John Stephens Jr.",FA,"-","-","-"
"229",13,"Zach Pascal",FA,"-","-","-"
"230",13,"Ja'Corey Brooks",FA,"-","-","-"
"231",13,"Rakim Jarrett",FA,"-","-","-"
"232",13,"Mason Kinsey",TEN,"10","4 out of 5 stars","-"
"233",13,"Ryan Miller",TB,"9","3 out of 5 stars","-"
"234",13,"Jalen Reagor",LAC,"12","3 out of 5 stars","-"
"235",13,"Braxton Berrios",HOU,"6","4 out of 5 stars","-"
"236",13,"Michael Bennett",FA,"-","-","-"
"237",13,"Ihmir Smith-Marsette",NYG,"14","2 out of 5 stars","-"
"238",13,"Kevin White",FA,"-","-","-"
"239",13,"KJ Hamler",FA,"-","-","-"
"240",13,"Bryce Oliver",TEN,"10","4 out of 5 stars","-"
"241",13,"Justin Shorter",LV,"8","4 out of 5 stars","-"
"242",13,"Kadarius Toney",FA,"-","-","-"
"243",13,"Donovan Peoples-Jones",FA,"-","-","-"
"244",13,"Chase Claypool",FA,"-","-","-"
"245",13,"Tyler Scott",FA,"-","-","-"
"246",13,"Tom Kennedy",FA,"-","-","-"
"247",13,"Collin Johnson",FA,"-","-","-"
"248",13,"Tahj Washington",MIA,"12","3 out of 5 stars","-"
"249",13,"Junior Bergen",SF,"14","4 out of 5 stars","-"
"250",13,"Xavier Weaver",ARI,"8","4 out of 5 stars","-"
"251",13,"Michael Strachan",FA,"-","-","-"
"252",13,"Isaiah Williams",CIN,"10","3 out of 5 stars","-"
"253",14,"Kobe Hudson",FA,"-","-","-"
"254",14,"Marquez Callaway",FA,"-","-","-"
"255",14,"Cody White",SEA,"8","3 out of 5 stars","-"
"256",14,"Nikko Remigio",KC,"10","3 out of 5 stars","-"
"257",14,"Tejhaun Palmer",ARI,"8","4 out of 5 stars","-"
"258",14,"Elijah Cooks",FA,"-","-","-"
"259",14,"Isaiah Neyor",GB,"5","2 out of 5 stars","-"
"260",14,"Laquon Treadwell",IND,"11","4 out of 5 stars","-"
"261",14,"Steven Sims Jr.",SEA,"8","3 out of 5 stars","-"
"262",14,"River Cracraft",FA,"-","-","-"
"263",14,"Elijhah Badger",KC,"10","3 out of 5 stars","-"
"264",14,"Kameron Johnson",TB,"9","3 out of 5 stars","-"
"265",14,"Jamal Agnew",ATL,"5","3 out of 5 stars","-"
"266",14,"Traeshon Holden",DAL,"10","2 out of 5 stars","-"
"267",14,"Lance McCutcheon",FA,"-","-","-"
"268",14,"Dareke Young",SEA,"8","3 out of 5 stars","-"
"269",14,"Chris Moore",FA,"-","-","-"
"270",14,"Phillip Dorsett II",FA,"-","-","-"
"271",14,"Alex Bachman",LV,"8","4 out of 5 stars","-"
"272",14,"Brenden Rice",FA,"-","-","-"
"273",15,"Gunner Olszewski",NYG,"14","2 out of 5 stars","-"
"274",15,"Samori Toure",FA,"-","-","-"
"275",15,"Andre Baccellia",FA,"-","-","-"
