"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"86",9,"Tommy DeVito",FA,"-","-","-30"
"87",9,"Graham Mertz",HOU,"6","3 out of 5 stars","+18"
"88",9,"Easton Stick",FA,"-","-","+29"
"89",9,"John Wolford",FA,"-","-","+26"
"90",9,"Trevor Siemian",TEN,"10","2 out of 5 stars","-5"
"91",9,"Mike White",FA,"-","-","+23"
"92",9,"Josh Johnson",WAS,"12","2 out of 5 stars","-12"
"93",9,"Sam Ehlinger",DEN,"12","4 out of 5 stars","-1"
"94",9,"Devin Leary",FA,"-","-","+4"
"95",9,"Skylar Thompson",PIT,"5","4 out of 5 stars","0"
"96",9,"Brett Rypien",FA,"-","-","-7"
"97",9,"Kurtis Rourke",SF,"14","4 out of 5 stars","+35"
"98",9,"Sean Clifford",FA,"-","-","+23"
