"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"57",7,"Jaylen Wright",MIA,"12","4 out of 5 stars","+2"
"58",7,"Roschon Johnson",CHI,"5","3 out of 5 stars","+8"
"59",7,"Ollie Gordon II",MIA,"12","4 out of 5 stars","-1"
"60",7,"Blake Corum",LAR,"8","3 out of 5 stars","0"
"61",7,"Woody Marks",HOU,"6","2 out of 5 stars","0"
"62",7,"Kyle Monangai",CHI,"5","3 out of 5 stars","0"
"63",7,"Will Shipley",PHI,"9","3 out of 5 stars","0"
"64",7,"Kareem Hunt",KC,"10","2 out of 5 stars","-11"
"65",7,"Justice Hill",BAL,"7","4 out of 5 stars","0"
"66",7,"DJ Giddens",IND,"11","2 out of 5 stars","+1"
"67",7,"Chris Rodriguez Jr.",WAS,"12","2 out of 5 stars","+6"
"68",7,"MarShawn Lloyd",GB,"5","4 out of 5 stars","+7"
"69",7,"Kendre Miller",NO,"11","4 out of 5 stars","+3"
"70",8,"Keaton Mitchell",BAL,"7","4 out of 5 stars","-6"
"71",8,"Miles Sanders",DAL,"10","2 out of 5 stars","0"
"72",8,"Dameon Pierce",HOU,"6","2 out of 5 stars","+7"
"73",8,"Tahj Brooks",CIN,"10","4 out of 5 stars","-5"
"74",8,"Brashard Smith",KC,"10","2 out of 5 stars","-4"
"75",8,"Jarquez Hunter",LAR,"8","3 out of 5 stars","-6"
"76",8,"Devin Neal",NO,"11","4 out of 5 stars","+1"
"77",8,"Sean Tucker",TB,"9","3 out of 5 stars","+1"
"78",8,"Raheem Mostert",LV,"8","2 out of 5 stars","-4"
"79",8,"Jaleel McLaughlin",DEN,"12","2 out of 5 stars","+14"
"80",8,"Elijah Mitchell",KC,"10","2 out of 5 stars","-4"
"81",8,"Trevor Etienne",CAR,"14","3 out of 5 stars","0"
"82",8,"Kenneth Gainwell",PIT,"5","4 out of 5 stars","+12"
"83",8,"Devin Singletary",NYG,"14","3 out of 5 stars","+6"
"84",8,"Ty Johnson",BUF,"7","4 out of 5 stars","+3"
"85",8,"Antonio Gibson",NE,"14","4 out of 5 stars","-2"
"86",8,"Isaiah Davis",NYJ,"9","5 out of 5 stars","-"
"87",8,"Jordan James",SF,"14","3 out of 5 stars","-7"
"88",8,"Audric Estime",FA,"-","-","+8"
"89",8,"Emanuel Wilson",GB,"5","4 out of 5 stars","-1"
"90",8,"Khalil Herbert",IND,"11","2 out of 5 stars","-"
"91",8,"Kimani Vidal",LAC,"12","2 out of 5 stars","-"
"92",9,"Chris Brooks",GB,"5","4 out of 5 stars","-"
"93",9,"Damien Martinez",FA,"-","-","-"
"94",9,"Sincere McCormick",LV,"8","2 out of 5 stars","-"
"95",9,"Ty Chandler",MIN,"6","3 out of 5 stars","-"
"96",9,"Phil Mafah",DAL,"10","2 out of 5 stars","-"
"97",9,"Raheim Sanders",FA,"-","-","-"
"98",9,"Zamir White",LV,"8","2 out of 5 stars","-"
"99",9,"Samaje Perine",CIN,"10","4 out of 5 stars","-"
"100",9,"A.J. Dillon",PHI,"9","3 out of 5 stars","-14"
"101",9,"Zack Moss",FA,"-","-","-"
"102",9,"Cam Akers",FA,"-","-","-"
"103",9,"Kalel Mullings",TEN,"10","2 out of 5 stars","-"
"104",9,"LeQuint Allen Jr.",JAC,"8","2 out of 5 stars","-"
"105",10,"Donovan Edwards",NYJ,"9","5 out of 5 stars","-"
"106",10,"Gus Edwards",FA,"-","-","-"
"107",10,"Emari Demercado",ARI,"8","3 out of 5 stars","-"
"108",10,"Trey Sermon",PIT,"5","4 out of 5 stars","-"
"109",10,"Craig Reynolds",DET,"8","2 out of 5 stars","-"
"110",10,"Jeremy McNichols",WAS,"12","2 out of 5 stars","-"
"111",10,"Clyde Edwards-Helaire",FA,"-","-","-"
"112",10,"Kyle Juszczyk",SF,"14","3 out of 5 stars","-"
"113",10,"Dare Ogunbowale",HOU,"6","2 out of 5 stars","-"
"114",10,"Pierre Strong Jr.",FA,"-","-","-"
"115",10,"Tyler Goodson",IND,"11","2 out of 5 stars","-"
"116",10,"Julius Chestnut",TEN,"10","2 out of 5 stars","-"
"117",10,"Jonathon Brooks",CAR,"14","3 out of 5 stars","-"
"118",10,"D'Ernest Johnson",BAL,"7","4 out of 5 stars","-"
"119",10,"Ja'Quinden Jackson",FA,"-","-","-"
"120",10,"Tyler Badie",DEN,"12","2 out of 5 stars","-"
"121",10,"Alec Ingold",MIA,"12","4 out of 5 stars","-"
"122",10,"Carson Steele",FA,"-","-","-"
"123",10,"Hassan Haskins",LAC,"12","2 out of 5 stars","-"
"124",10,"George Holani",SEA,"8","3 out of 5 stars","-"
"125",10,"Sione Vaki",DET,"8","2 out of 5 stars","-"
"126",10,"Michael Carter",ARI,"8","3 out of 5 stars","-"
"127",10,"Marcus Yarns",FA,"-","-","-"
"128",10,"Dylan Laube",LV,"8","2 out of 5 stars","-"
"129",10,"Hunter Luepke",DAL,"10","2 out of 5 stars","-"
"130",10,"Chris Tyree",NO,"11","4 out of 5 stars","-"
"131",10,"Ronnie Rivers",FA,"-","-","-"
"132",10,"Jeff Wilson Jr.",FA,"-","-","-"
"133",11,"Rasheen Ali",BAL,"7","4 out of 5 stars","-"
"134",11,"Carlos Washington Jr.",ATL,"5","4 out of 5 stars","-"
"135",11,"Cordarrelle Patterson",FA,"-","-","-"
"136",11,"Deuce Vaughn",FA,"-","-","-"
"137",11,"Eric Gray",NYG,"14","3 out of 5 stars","-"
"138",11,"Patrick Ricard",BAL,"7","4 out of 5 stars","-"
"139",11,"DeeJay Dallas",ARI,"8","3 out of 5 stars","-"
"140",11,"Michael Burton",DEN,"12","2 out of 5 stars","-"
"141",11,"Corey Kiner",SF,"14","3 out of 5 stars","-"
"142",11,"C.J. Ham",MIN,"6","3 out of 5 stars","-"
"143",11,"Jase McClellan",FA,"-","-","-"
"144",11,"Jakob Johnson",FA,"-","-","-"
"145",11,"Trayveon Williams",CLE,"9","4 out of 5 stars","-"
"146",11,"Terrell Jennings",NE,"14","4 out of 5 stars","-"
"147",11,"Frank Gore Jr.",BUF,"7","4 out of 5 stars","-"
"148",11,"Raheem Blackshear",FA,"-","-","-"
"149",11,"Kene Nwangwu",NYJ,"9","5 out of 5 stars","-"
"150",11,"Cody Schrader",FA,"-","-","-"
"151",11,"Travis Homer",CHI,"5","3 out of 5 stars","-"
"152",11,"Keilan Robinson",PHI,"9","3 out of 5 stars","-"
"153",11,"Nyheim Miller-Hines",LAC,"12","2 out of 5 stars","-"
"154",11,"Ezekiel Elliott",FA,"-","-","-"
"155",11,"Blake Watson",DEN,"12","2 out of 5 stars","-"
"156",11,"Mike Boone",FA,"-","-","-"
"157",11,"Dalvin Cook",FA,"-","-","-"
"158",11,"Gary Brightwell",CIN,"10","4 out of 5 stars","-"
"159",11,"Amar Johnson",GB,"5","4 out of 5 stars","-"
"160",11,"Jawhar Jordan",HOU,"6","2 out of 5 stars","-"
"161",11,"Jamaal Williams",FA,"-","-","-"
"162",11,"Jaret Patterson",LAC,"12","2 out of 5 stars","-"
"163",11,"D'Onta Foreman",FA,"-","-","-"
"164",11,"Josh Williams",TB,"9","3 out of 5 stars","-"
"165",11,"Tre Stewart",FA,"-","-","-"
"166",11,"Israel Abanikanda",GB,"5","4 out of 5 stars","-"
"167",11,"Royce Freeman",FA,"-","-","-"
"168",11,"Evan Hull",FA,"-","-","-"
"169",11,"Keaontay Ingram",KC,"10","2 out of 5 stars","-"
"170",11,"Troy Hairston II",FA,"-","-","-"
"171",12,"Nathan Carter",ATL,"5","4 out of 5 stars","-"
"172",12,"Owen Wright",FA,"-","-","-"
"173",12,"Michael Wiley",KC,"10","2 out of 5 stars","-"
"174",12,"Malik Davis",DAL,"10","2 out of 5 stars","-"
"175",12,"Montrell Johnson Jr.",PHI,"9","3 out of 5 stars","-"
"176",12,"Tyrion Davis-Price",GB,"5","4 out of 5 stars","-"
"177",12,"Elijah Dotson",FA,"-","-","-86"
"178",12,"Lew Nichols III",FA,"-","-","-"
"179",12,"Jordan Mims",TEN,"10","2 out of 5 stars","-"
"180",12,"Aaron Shampklin",FA,"-","-","-"
"181",12,"Dante Miller",FA,"-","-","-"
"182",12,"Reggie Gilliam",BUF,"7","4 out of 5 stars","-"
"183",12,"Avery Williams",PHI,"9","3 out of 5 stars","-"
"184",12,"British Brooks",HOU,"6","2 out of 5 stars","-"
"185",12,"Salvon Ahmed",IND,"11","2 out of 5 stars","-"
